git_rev,nclients,nreplicas,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,22,mix,28,100,32,10,4,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,20,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,24,mix,28,100,32,10,6,24192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,23,mix,28,100,32,10,7,24448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,20,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,22,mix,28,100,32,10,5,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,22,mix,28,100,32,10,6,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,23,mix,28,100,32,10,8,24448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,22,mix,28,100,32,10,7,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,25,mix,28,100,32,10,5,24320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,24,mix,28,100,32,10,7,24192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,27,mix,28,100,32,10,6,23808
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,26,mix,28,100,32,10,6,24256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,22,mix,28,100,32,10,8,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,23,mix,28,100,32,10,9,24448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,22,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,23,mix,28,100,32,10,10,24448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,22,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,25,mix,28,100,32,10,6,24320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,26,mix,28,100,32,10,7,24256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,24,mix,28,100,32,10,8,24192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,25,mix,28,100,32,10,7,24384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,24,mix,28,100,32,10,9,24192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,26,mix,28,100,32,10,8,24256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,27,mix,28,100,32,10,7,23808
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,24,mix,28,100,32,10,10,24128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,27,mix,28,100,32,10,8,23808
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,25,mix,28,100,32,10,8,24320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,27,mix,28,100,32,10,9,23872
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,25,mix,28,100,32,10,9,24320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,26,mix,28,100,32,10,9,24256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,27,mix,28,100,32,10,10,23808
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,26,mix,28,100,32,10,10,24320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,25,mix,28,100,32,10,10,24320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,32,10,1,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,32,10,2,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,32,10,3,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,32,10,4,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,32,10,5,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,32,10,6,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,32,10,7,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,32,10,8,24640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,32,10,9,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,28,100,32,10,10,24576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,1,10,1,135168
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,1,10,2,135296
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,1,10,3,134784
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,1,10,4,135040
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,1,10,5,135040
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,1,10,6,134784
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,1,10,7,134912
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,1,10,8,134912
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,1,10,9,134912
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,1,10,10,134848
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,32,10,1,136576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,32,10,2,136320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,32,10,3,136512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,32,10,4,136448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,32,10,5,136384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,32,10,6,136512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,32,10,7,136512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,32,10,8,136384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,32,10,9,136448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,1,100,32,10,10,136512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,1,10,1,30848
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,1,10,1,31040
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,1,10,1,31296
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,1,10,2,30912
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,1,10,2,30912
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,1,10,2,31424
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,1,10,3,31040
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,1,10,3,31360
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,1,10,4,31104
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,1,10,4,31424
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,1,10,3,30592
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,1,10,5,30976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,1,10,4,30784
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,1,10,6,31104
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,1,10,5,31296
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,1,10,5,30912
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,1,10,6,31296
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,1,10,7,30848
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,1,10,6,30784
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,1,10,8,30976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,1,10,7,31360
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,1,10,7,30848
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,1,10,9,31616
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,1,10,8,31296
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,1,10,10,30912
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,1,10,9,31808
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,1,10,10,31360
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,1,10,8,30848
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,1,10,9,31040
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,1,10,10,30720
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,1,10,1,31040
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,1,10,2,31360
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,1,10,3,31168
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,1,10,4,30848
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,1,10,5,31040
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,1,10,6,30976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,1,10,7,31104
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,1,10,8,30976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,1,10,9,30976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,1,10,10,31232
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,32,10,1,31104
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,32,10,1,32128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,32,10,1,31552
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,32,10,2,30976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,32,10,2,31744
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,32,10,3,30912
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,32,10,3,32000
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,32,10,2,31808
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,32,10,4,30976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,32,10,3,31552
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,32,10,4,31744
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,32,10,4,31936
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,32,10,5,30784
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,32,10,5,32064
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,32,10,6,30912
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,32,10,6,31360
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,32,10,5,31552
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,32,10,7,32192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,32,10,6,31744
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,32,10,8,30592
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,32,10,7,27392
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,32,10,9,30912
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,32,10,7,32960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,4,100,32,10,10,28544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,32,10,8,31424
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,32,10,9,31424
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,32,10,8,31616
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,4,100,32,10,10,30976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,32,10,9,31808
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,4,100,32,10,10,33408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,32,10,1,31424
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,32,10,2,31552
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,32,10,3,31424
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,32,10,4,31552
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,32,10,5,31424
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,32,10,6,31680
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,32,10,7,33344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,32,10,8,31232
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,32,10,9,31232
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,4,100,32,10,10,33280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,100,1,10,1,13888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,100,1,10,1,15488
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,100,1,10,1,12032
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,100,1,10,1,16192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,100,1,10,2,13824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,100,1,10,2,15360
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,100,1,10,2,16256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,100,1,10,2,11968
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,100,1,10,3,15616
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,100,1,10,3,13888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,100,1,10,3,11968
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,100,1,10,4,15616
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,100,1,10,3,16192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,100,1,10,4,12160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,100,1,10,4,16000
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,100,1,10,4,13952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,100,1,10,5,15680
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,100,1,10,5,16192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,1,10,1,13888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,100,1,10,5,12160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,100,1,10,5,13824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,100,1,10,6,16640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,100,1,10,1,15360
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,100,1,10,1,17728
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,1,10,2,14016
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,100,1,10,2,17920
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,1,10,3,13952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,100,1,10,6,12096
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,100,1,10,7,16256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,100,1,10,6,14080
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,100,1,10,7,12288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,100,1,10,8,16448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,100,1,10,8,12224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,100,1,10,9,16320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,100,1,10,6,15808
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,100,1,10,7,14144
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,100,1,10,9,11968
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,100,1,10,10,16448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,100,1,10,7,15808
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,100,1,10,10,12352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,100,1,10,8,14208
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,100,1,10,8,15680
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,100,1,10,9,13888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,100,1,10,9,15552
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,100,1,10,10,14080
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,100,1,10,10,15744
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,1,10,4,13632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,100,1,10,3,17856
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,1,10,5,13888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,100,1,10,2,15424
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,100,1,10,4,17664
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,100,1,10,3,15424
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,1,10,6,13632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,100,1,10,4,15360
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,1,10,7,13696
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,100,1,10,5,17600
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,100,1,10,5,15424
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,1,10,8,13632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,100,1,10,6,17664
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,1,10,9,13504
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,100,1,10,6,15104
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,1,10,10,13568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,100,1,10,7,17408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,100,1,10,7,15168
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,100,1,10,8,15168
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,100,1,10,8,17536
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,100,1,10,9,15168
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,100,1,10,9,17536
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,100,1,10,10,15168
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,100,1,10,10,17472
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,100,1,10,1,17088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,100,1,10,2,16960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,100,1,10,3,17024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,100,1,10,4,17024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,100,1,10,5,16960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,100,1,10,6,16832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,100,1,10,7,16768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,100,1,10,8,16768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,100,1,10,9,16640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,8,100,1,10,10,16896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,100,32,10,1,13696
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,32,10,1,12608
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,100,32,10,1,14784
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,100,32,10,2,14976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,32,10,2,14336
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,100,32,10,3,15040
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,100,32,10,2,15744
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,100,32,10,1,18560
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,100,32,10,1,12032
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,100,32,10,1,19264
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,100,32,10,2,18176
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,100,32,10,2,12160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,100,32,10,1,15680
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,32,10,3,14336
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,100,32,10,4,15296
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,100,32,10,3,15552
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,100,32,10,3,12288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,100,32,10,2,15552
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,100,32,10,5,13952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,100,32,10,4,15936
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,32,10,4,14720
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,100,32,10,3,15616
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,100,32,10,3,18304
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,100,32,10,4,15808
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,8,100,32,10,4,12736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,8,100,32,10,2,19008
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,8,100,32,10,5,17152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,100,32,10,6,11776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,8,100,32,10,4,17664
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,32,10,5,15936
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,100,32,10,5,19776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,32,10,6,17728
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,100,32,10,6,21952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,32,10,7,13952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,100,32,10,7,17088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,32,10,8,12608
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,100,32,10,8,14848
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,32,10,9,12032
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,8,100,32,10,9,13888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,8,100,32,10,7,17216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,8,100,32,10,10,12352
